,City,State,City_State
40659,Leadville North,Colorado,Leadville North Colorado
40660,Stonewall Gap,Colorado,Stonewall Gap Colorado
40661,Cotopaxi,Colorado,Cotopaxi Colorado
40662,Lewis,Colorado,Lewis Colorado
40663,Strasburg,Colorado,Strasburg Colorado
40664,Craig,Colorado,Craig Colorado
40665,Limon,Colorado,Limon Colorado
40666,Stratmoor,Colorado,Stratmoor Colorado
40667,Crawford,Colorado,Crawford Colorado
40668,Lincoln Park,Colorado,Lincoln Park Colorado
40669,Stratton,Colorado,Stratton Colorado
40670,Crested Butte,Colorado,Crested Butte Colorado
40671,Littleton,Colorado,Littleton Colorado
40672,Sugar City,Colorado,Sugar City Colorado
40673,Crestone,Colorado,Crestone Colorado
40674,Lochbuie,Colorado,Lochbuie Colorado
40675,Sugarloaf,Colorado,Sugarloaf Colorado
40676,Cripple Creek,Colorado,Cripple Creek Colorado
40677,Log Lane Village,Colorado,Log Lane Village Colorado
40678,Sunshine,Colorado,Sunshine Colorado
40679,Crisman,Colorado,Crisman Colorado
40680,Loghill Village,Colorado,Loghill Village Colorado
40681,Superior,Colorado,Superior Colorado
40682,Crook,Colorado,Crook Colorado
40683,Loma,Colorado,Loma Colorado
40684,Swink,Colorado,Swink Colorado
40685,Crowley,Colorado,Crowley Colorado
40686,Lone Tree,Colorado,Lone Tree Colorado
40687,Tabernash,Colorado,Tabernash Colorado
40688,Dacono,Colorado,Dacono Colorado
40689,Longmont,Colorado,Longmont Colorado
40690,Tall Timber,Colorado,Tall Timber Colorado
40691,Dakota Ridge,Colorado,Dakota Ridge Colorado
40692,Louisville,Colorado,Louisville Colorado
40693,Telluride,Colorado,Telluride Colorado
40694,De Beque,Colorado,De Beque Colorado
40695,Louviers,Colorado,Louviers Colorado
40696,The Pinery,Colorado,The Pinery Colorado
40697,Deer Trail,Colorado,Deer Trail Colorado
40698,Loveland,Colorado,Loveland Colorado
40699,Thornton,Colorado,Thornton Colorado
40700,Del Norte,Colorado,Del Norte Colorado
40701,Lynn,Colorado,Lynn Colorado
40702,Timnath,Colorado,Timnath Colorado
40703,Delta,Colorado,Delta Colorado
40704,Lyons,Colorado,Lyons Colorado
40705,Todd Creek,Colorado,Todd Creek Colorado
40706,Denver,Colorado,Denver Colorado
40707,Manassa,Colorado,Manassa Colorado
40708,Towaoc,Colorado,Towaoc Colorado
40709,Derby,Colorado,Derby Colorado
40710,Mancos,Colorado,Mancos Colorado
40711,Towner,Colorado,Towner Colorado
40712,Dillon,Colorado,Dillon Colorado
40713,Manitou Springs,Colorado,Manitou Springs Colorado
40714,Trail Side,Colorado,Trail Side Colorado
40715,Dinosaur,Colorado,Dinosaur Colorado
40716,Manzanola,Colorado,Manzanola Colorado
40717,Trinidad,Colorado,Trinidad Colorado
40718,Divide,Colorado,Divide Colorado
40719,Marble,Colorado,Marble Colorado
40720,Twin Lakes (Adams County),Colorado,Twin Lakes (Adams County) Colorado
40721,Dolores,Colorado,Dolores Colorado
40722,Marvel,Colorado,Marvel Colorado
40723,Twin Lakes (Lake County),Colorado,Twin Lakes (Lake County) Colorado
40724,Dotsero,Colorado,Dotsero Colorado
40725,Matheson,Colorado,Matheson Colorado
40726,Two Buttes,Colorado,Two Buttes Colorado
40727,Dove Creek,Colorado,Dove Creek Colorado
40728,Maybell,Colorado,Maybell Colorado
40729,Upper Bear Creek,Colorado,Upper Bear Creek Colorado
40730,Dove Valley,Colorado,Dove Valley Colorado
40731,Maysville,Colorado,Maysville Colorado
40732,Upper Witter Gulch,Colorado,Upper Witter Gulch Colorado
40733,Downieville-Lawson-Dumont,Colorado,Downieville-Lawson-Dumont Colorado
40734,McClave,Colorado,McClave Colorado
40735,Vail,Colorado,Vail Colorado
40736,Durango,Colorado,Durango Colorado
40737,McCoy,Colorado,McCoy Colorado
40738,Valmont,Colorado,Valmont Colorado
40739,Eads,Colorado,Eads Colorado
40740,Mead,Colorado,Mead Colorado
40741,Victor,Colorado,Victor Colorado
40742,Eagle,Colorado,Eagle Colorado
40743,Meeker,Colorado,Meeker Colorado
40744,Vilas,Colorado,Vilas Colorado
40745,East Pleasant View,Colorado,East Pleasant View Colorado
40746,Meridian,Colorado,Meridian Colorado
40747,Vineland,Colorado,Vineland Colorado
40748,Eaton,Colorado,Eaton Colorado
40749,Meridian Village,Colorado,Meridian Village Colorado
40750,Vona,Colorado,Vona Colorado
40751,Echo Hills,Colorado,Echo Hills Colorado
40752,Merino,Colorado,Merino Colorado
40753,Walden,Colorado,Walden Colorado
40754,Eckley,Colorado,Eckley Colorado
40755,Midland,Colorado,Midland Colorado
40756,Walsenburg,Colorado,Walsenburg Colorado
40757,Edgewater,Colorado,Edgewater Colorado
40758,Milliken,Colorado,Milliken Colorado
40759,Walsh,Colorado,Walsh Colorado
40760,Edwards,Colorado,Edwards Colorado
40761,Minturn,Colorado,Minturn Colorado
40762,Ward,Colorado,Ward Colorado
40763,El Jebel,Colorado,El Jebel Colorado
40764,Moffat,Colorado,Moffat Colorado
40765,Watkins,Colorado,Watkins Colorado
40766,El Moro,Colorado,El Moro Colorado
40767,Monte Vista,Colorado,Monte Vista Colorado
40768,Welby,Colorado,Welby Colorado
40769,Elbert,Colorado,Elbert Colorado
40770,Montezuma,Colorado,Montezuma Colorado
40771,Weldona,Colorado,Weldona Colorado
40772,Eldora,Colorado,Eldora Colorado
40773,Montrose,Colorado,Montrose Colorado
40774,Wellington,Colorado,Wellington Colorado
40775,Eldorado Springs,Colorado,Eldorado Springs Colorado
40776,Monument,Colorado,Monument Colorado
40777,West Pleasant View,Colorado,West Pleasant View Colorado
40778,Elizabeth,Colorado,Elizabeth Colorado
40779,Morgan Heights,Colorado,Morgan Heights Colorado
40780,Westcliffe,Colorado,Westcliffe Colorado
40781,Ellicott,Colorado,Ellicott Colorado
40782,Morrison,Colorado,Morrison Colorado
40783,Westcreek,Colorado,Westcreek Colorado
40784,Empire,Colorado,Empire Colorado
40785,Mount Crested Butte,Colorado,Mount Crested Butte Colorado
40786,Westminster,Colorado,Westminster Colorado
40787,Englewood,Colorado,Englewood Colorado
40788,Mountain Meadows,Colorado,Mountain Meadows Colorado
40789,Weston,Colorado,Weston Colorado
40790,Erie,Colorado,Erie Colorado
40791,Mountain View,Colorado,Mountain View Colorado
40792,Wheat Ridge,Colorado,Wheat Ridge Colorado
40793,Estes Park,Colorado,Estes Park Colorado
40794,Mountain Village,Colorado,Mountain Village Colorado
40795,Wiggins,Colorado,Wiggins Colorado
40796,Evans,Colorado,Evans Colorado
40797,Mulford,Colorado,Mulford Colorado
40798,Wiley,Colorado,Wiley Colorado
40799,Evergreen,Colorado,Evergreen Colorado
40800,Nathrop,Colorado,Nathrop Colorado
40801,Williamsburg,Colorado,Williamsburg Colorado
40802,Fairmount,Colorado,Fairmount Colorado
40803,Naturita,Colorado,Naturita Colorado
40804,Windsor,Colorado,Windsor Colorado
40805,Fairplay,Colorado,Fairplay Colorado
40806,Nederland,Colorado,Nederland Colorado
40807,Winter Park,Colorado,Winter Park Colorado
40808,Federal Heights,Colorado,Federal Heights Colorado
40809,New Castle,Colorado,New Castle Colorado
40810,Woodland Park,Colorado,Woodland Park Colorado
40811,Firestone,Colorado,Firestone Colorado
40812,Niwot,Colorado,Niwot Colorado
40813,Woodmoor,Colorado,Woodmoor Colorado
40814,Flagler,Colorado,Flagler Colorado
40815,No Name,Colorado,No Name Colorado
40816,Woody Creek,Colorado,Woody Creek Colorado
40817,Fleming,Colorado,Fleming Colorado
40818,North La Junta,Colorado,North La Junta Colorado
40819,Wray,Colorado,Wray Colorado
40820,Florence,Colorado,Florence Colorado
40821,North Washington,Colorado,North Washington Colorado
40822,Yampa,Colorado,Yampa Colorado
40823,Florissant,Colorado,Florissant Colorado
40824,Northglenn,Colorado,Northglenn Colorado
40825,Yuma,Colorado,Yuma Colorado
40826,Floyd Hill,Colorado,Floyd Hill Colorado
40827,Norwood,Colorado,Norwood Colorado
40828,Fort Carson,Colorado,Fort Carson Colorado
40829,Nucla,Colorado,Nucla Colorado
40830,Fort Collins,Colorado,Fort Collins Colorado
40831,Nunn,Colorado,Nunn Colorado
40832,Andover,Connecticut,Andover Connecticut
40833,Guilford Center,Connecticut,Guilford Center Connecticut
40834,Putnam,Connecticut,Putnam Connecticut
40835,Ansonia,Connecticut,Ansonia Connecticut
40836,Haddam,Connecticut,Haddam Connecticut
40837,Quasset Lake,Connecticut,Quasset Lake Connecticut
40838,Ashford,Connecticut,Ashford Connecticut
40839,Hamden,Connecticut,Hamden Connecticut
40840,Quinebaug,Connecticut,Quinebaug Connecticut
40841,Avon,Connecticut,Avon Connecticut
40842,Hampton,Connecticut,Hampton Connecticut
40843,Quinnipiac University,Connecticut,Quinnipiac University Connecticut
40844,Ball Pond,Connecticut,Ball Pond Connecticut
40845,Hartford,Connecticut,Hartford Connecticut
40846,Redding,Connecticut,Redding Connecticut
40847,Baltic,Connecticut,Baltic Connecticut
40848,Hartland,Connecticut,Hartland Connecticut
40849,Redding Center,Connecticut,Redding Center Connecticut
40850,Bantam,Connecticut,Bantam Connecticut
40851,Harwinton,Connecticut,Harwinton Connecticut
40852,Ridgebury,Connecticut,Ridgebury Connecticut
40853,Barkhamsted,Connecticut,Barkhamsted Connecticut
40854,Hawleyville,Connecticut,Hawleyville Connecticut
40855,Ridgefield,Connecticut,Ridgefield Connecticut
40856,Beacon Falls,Connecticut,Beacon Falls Connecticut
40857,Hazardville,Connecticut,Hazardville Connecticut
40858,Riverside,Connecticut,Riverside Connecticut
40859,Berlin,Connecticut,Berlin Connecticut
40860,Hebron,Connecticut,Hebron Connecticut
40861,Riverton,Connecticut,Riverton Connecticut
40862,Bethany,Connecticut,Bethany Connecticut
40863,Heritage Village,Connecticut,Heritage Village Connecticut
40864,Rock Ridge,Connecticut,Rock Ridge Connecticut
40865,Bethel,Connecticut,Bethel Connecticut
40866,Higganum,Connecticut,Higganum Connecticut
40867,Rockville,Connecticut,Rockville Connecticut
40868,Bethlehem,Connecticut,Bethlehem Connecticut
40869,Indian Field,Connecticut,Indian Field Connecticut
40870,Rocky Hill,Connecticut,Rocky Hill Connecticut
40871,Bethlehem Village,Connecticut,Bethlehem Village Connecticut
40872,Inglenook,Connecticut,Inglenook Connecticut
40873,Route 7 Gateway,Connecticut,Route 7 Gateway Connecticut
40874,Bigelow Corners,Connecticut,Bigelow Corners Connecticut
40875,Jewett City,Connecticut,Jewett City Connecticut
40876,Roxbury,Connecticut,Roxbury Connecticut
40877,Bloomfield,Connecticut,Bloomfield Connecticut
40878,Kensington,Connecticut,Kensington Connecticut
40879,Sacred Heart University,Connecticut,Sacred Heart University Connecticut
40880,Blue Hills,Connecticut,Blue Hills Connecticut
40881,Kent,Connecticut,Kent Connecticut
40882,Sail Harbor,Connecticut,Sail Harbor Connecticut
40883,Bogus Hill,Connecticut,Bogus Hill Connecticut
40884,Killingly,Connecticut,Killingly Connecticut
40885,Salem,Connecticut,Salem Connecticut
40886,Bolton,Connecticut,Bolton Connecticut
40887,Killingworth,Connecticut,Killingworth Connecticut
40888,Salisbury,Connecticut,Salisbury Connecticut
40889,Botsford,Connecticut,Botsford Connecticut
40890,Knollcrest,Connecticut,Knollcrest Connecticut
40891,Salmon Brook,Connecticut,Salmon Brook Connecticut
40892,Bozrah,Connecticut,Bozrah Connecticut
40893,Lake Bungee,Connecticut,Lake Bungee Connecticut
40894,Sandy Hook,Connecticut,Sandy Hook Connecticut
40895,Branchville,Connecticut,Branchville Connecticut
40896,Lake Chaffee,Connecticut,Lake Chaffee Connecticut
40897,Saugatuck,Connecticut,Saugatuck Connecticut
40898,Branford,Connecticut,Branford Connecticut
40899,Lake Pocotopaug,Connecticut,Lake Pocotopaug Connecticut
40900,Saybrook Manor,Connecticut,Saybrook Manor Connecticut
40901,Branford Center,Connecticut,Branford Center Connecticut
40902,Lakes East,Connecticut,Lakes East Connecticut
40903,Scotland,Connecticut,Scotland Connecticut
40904,Bridgeport,Connecticut,Bridgeport Connecticut
40905,Lakes West,Connecticut,Lakes West Connecticut
40906,Seymour,Connecticut,Seymour Connecticut
40907,Bridgewater,Connecticut,Bridgewater Connecticut
40908,Lakeside Woods,Connecticut,Lakeside Woods Connecticut
40909,Sharon,Connecticut,Sharon Connecticut
40910,Bristol,Connecticut,Bristol Connecticut
40911,Lakeville,Connecticut,Lakeville Connecticut
40912,Shelton,Connecticut,Shelton Connecticut
40913,Broad Brook,Connecticut,Broad Brook Connecticut
40914,Lebanon,Connecticut,Lebanon Connecticut
40915,Sherman,Connecticut,Sherman Connecticut
40916,Brookfield,Connecticut,Brookfield Connecticut
40917,Ledyard,Connecticut,Ledyard Connecticut
40918,Sherwood Manor,Connecticut,Sherwood Manor Connecticut
40919,Brookfield Center,Connecticut,Brookfield Center Connecticut
40920,Lisbon,Connecticut,Lisbon Connecticut
40921,Simsbury,Connecticut,Simsbury Connecticut
40922,Brooklyn,Connecticut,Brooklyn Connecticut
40923,Litchfield,Connecticut,Litchfield Connecticut
40924,Simsbury Center,Connecticut,Simsbury Center Connecticut
40925,Burlington,Connecticut,Burlington Connecticut
40926,Long Hill (Fairfield County),Connecticut,Long Hill (Fairfield County) Connecticut
40927,Somers,Connecticut,Somers Connecticut
40928,Byram,Connecticut,Byram Connecticut
40929,Long Hill (New London County),Connecticut,Long Hill (New London County) Connecticut
40930,South Coventry,Connecticut,South Coventry Connecticut
40931,Canaan,Connecticut,Canaan Connecticut
40932,Lordship,Connecticut,Lordship Connecticut
40933,South Wilton,Connecticut,South Wilton Connecticut
40934,Candlewood Isle,Connecticut,Candlewood Isle Connecticut
40935,Lyme,Connecticut,Lyme Connecticut
40936,South Windham,Connecticut,South Windham Connecticut
40937,Candlewood Knolls,Connecticut,Candlewood Knolls Connecticut
40938,Madison,Connecticut,Madison Connecticut
40939,South Windsor,Connecticut,South Windsor Connecticut
40940,Candlewood Lake Club,Connecticut,Candlewood Lake Club Connecticut
40941,Madison Center,Connecticut,Madison Center Connecticut
40942,South Woodstock,Connecticut,South Woodstock Connecticut
40943,Candlewood Orchards,Connecticut,Candlewood Orchards Connecticut
40944,Mamanasco Lake,Connecticut,Mamanasco Lake Connecticut
40945,Southbury,Connecticut,Southbury Connecticut
40946,Candlewood Shores,Connecticut,Candlewood Shores Connecticut
40947,Manchester,Connecticut,Manchester Connecticut
40948,Southington,Connecticut,Southington Connecticut
40949,Cannondale,Connecticut,Cannondale Connecticut
